0	F	?	1
0	E0	?	0
0	E1	?	1
0	E2	?	1
0	R1,2	?	0
0	T1,2	?	2
0	W1,2	?	0
0	C1,2	?	0
2	F	1	2
2	X2	?	0
2	Y2	?	0
2	S2	?	0
2	M2	?	0
12	F	2	1
12	X1	?	0
12	Y1	?	0
12	S1	?	0
12	M1	?	0
80	C1,2	0	1
101	F	1	2
101	X2	0	1
101	M2	0	1
101	R1,2	0	-1
102	X2	1	0
102	M2	1	0
102	R1,2	-1	0
103	R1,2	0	-1
105	R1,2	-1	0
108	R1,2	0	1
110	X2	0	-1
110	M2	0	1
111	X2	-1	0
111	M2	1	0
113	F	2	1
113	R1,2	1	0
119	F	1	2
119	Y2	0	1
119	M2	0	1
123	R1,2	0	-1
124	Y2	1	0
124	M2	1	0
126	R1,2	-1	0
127	R1,2	0	-1
130	R1,2	-1	0
131	R1,2	0	-1
134	X2	0	1
134	M2	0	1
135	X2	1	0
135	M2	1	0
141	X2	0	1
141	M2	0	1
142	W1,2	0	1
144	X2	1	0
144	M2	1	0
146	T1,2	2	3
147	F	2	1
147	R1,2	-1	0
147	W1,2	1	0
149	F	1	2
149	T1,2	3	2
150	T1,2	2	3
152	R1,2	0	-1
157	R1,2	-1	0
170	F	2	1
170	W1,2	0	1
171	W1,2	1	0
174	F	1	2
174	T1,2	3	2
175	F	2	1
175	T1,2	2	3
181	W1,2	0	1
182	W1,2	1	0
201	F	1	2
201	T1,2	3	2
206	T1,2	2	3
213	F	2	1
213	R1,2	0	1
214	F	1	2
214	R1,2	1	0
